"","Tree","Time","Age","Growth"
"39","T19","1952","1",0.611201877049047
"261","T1","1964","1",0.951247492615282
"323","T3","1967","1",1.16807678949856
"326","T6","1967","1",0.975105701491985
"397","T17","1970","1",1.47867780801609
"507","T7","1976","1",1.38955214186329
"524","T4","1977","1",1.09776166867444
"540","T20","1977","1",1.29582902091009
"551","T11","1978","1",0.990316936884218
"589","T9","1980","1",1.1863303693595
"652","T12","1983","1",1.70169177454525
"662","T2","1984","1",1.52118948805284
"733","T13","1987","1",1.22757100210276
"775","T15","1989","1",1.01300716789301
"810","T10","1991","1",1.53365063870884
"818","T18","1991","1",1.67544014677395
"836","T16","1992","1",1.73977737050835
"845","T5","1993","1",1.603039360995
"868","T8","1994","1",1.43260580497249
"914","T14","1996","1",1.57743543457916
"1059","T19","1953","2",0.518886809601621
"1281","T1","1965","2",0.827102650203769
"1343","T3","1968","2",0.331301341838435
"1346","T6","1968","2",0.217440551738175
"1417","T17","1971","2",0.951192769219771
"1527","T7","1977","2",0.941877117011421
"1544","T4","1978","2",0.667399626122181
"1560","T20","1978","2",0.871569969167096
"1571","T11","1979","2",1.15731480091229
"1609","T9","1981","2",1.15586286717699
"1672","T12","1984","2",1.0823369508972
"1682","T2","1985","2",1.24209097621233
"1753","T13","1988","2",0.947389413684576
"1795","T15","1990","2",1.15830772504454
"1830","T10","1992","2",1.22480777911914
"1838","T18","1992","2",1.23148608565514
"1856","T16","1993","2",1.43385281914896
"1865","T5","1994","2",0.985751251754309
"1888","T8","1995","2",0.916010308819983
"1934","T14","1997","2",0.836362276263578
"2079","T19","1954","3",0.486502462684829
"2301","T1","1966","3",0.83656925895626
"2363","T3","1969","3",0.320798209211177
"2366","T6","1969","3",0.172953990124551
"2437","T17","1972","3",0.52896484125829
"2547","T7","1978","3",0.636126240285193
"2564","T4","1979","3",1.36155115645287
"2580","T20","1979","3",1.16832080530357
"2591","T11","1980","3",0.890695415425798
"2629","T9","1982","3",1.24830025876514
"2692","T12","1985","3",1.15471259173353
"2702","T2","1986","3",0.90768939312226
"2773","T13","1989","3",0.702438189088918
"2815","T15","1991","3",1.08572129695109
"2850","T10","1993","3",1.29923696424925
"2858","T18","1993","3",1.50812159157147
"2876","T16","1994","3",0.889145761052039
"2885","T5","1995","3",0.981769431060725
"2908","T8","1996","3",1.21638178011648
"2954","T14","1998","3",1.35284725724283
"3099","T19","1955","4",0.497340963640501
"3321","T1","1967","4",0.517077227178195
"3383","T3","1970","4",1.0210588713211
"3386","T6","1970","4",1.18022172262629
"3457","T17","1973","4",0.870545959156999
"3567","T7","1979","4",1.29329264454791
"3584","T4","1980","4",0.714862005631348
"3600","T20","1980","4",0.792666751139812
"3611","T11","1981","4",1.0691533822112
"3649","T9","1983","4",1.1091225171215
"3712","T12","1986","4",0.726728109913883
"3722","T2","1987","4",0.908102015805077
"3793","T13","1990","4",1.06633847501559
"3835","T15","1992","4",1.13575211409944
"3870","T10","1994","4",1.04034521268571
"3878","T18","1994","4",0.863350047499696
"3896","T16","1995","4",0.837331396145081
"3905","T5","1996","4",1.27090022134416
"3928","T8","1997","4",0.951445102847694
"3974","T14","1999","4",1.09380220755628
"4119","T19","1956","5",0.289888671274602
"4341","T1","1968","5",0.226284367688233
"4403","T3","1971","5",0.782527295989286
"4406","T6","1971","5",0.756043968913164
"4477","T17","1974","5",1.14600952538617
"4587","T7","1980","5",0.892848794003261
"4604","T4","1981","5",1.16087042271687
